,Clustering Algo.,Module ID,No. seed genes,No. genes,seed genes,genes,p-value
0,Markov,0,1,70,{'Q13546'},"['Q13077', 'O95714', 'O15455', 'Q99759', 'P19438', 'Q9ULZ3', 'Q99558', 'Q9NWF9', 'P20333', 'Q9H6Z9', 'Q5VVQ6', 'P78560', 'Q6ZMP0', 'Q13501', 'Q9UK80', 'Q9NQC7', 'Q13107', 'Q96SL4', 'Q13546', 'P14373', 'Q14790', 'Q8NB16', 'Q12933', 'P00533', 'Q96FA3', 'Q8IUC6', 'P0CG48', 'P98170', 'Q9Y3C5', 'Q96CV9', 'Q9NYJ8', 'Q15628', 'Q9HC29', 'Q07666', 'O14763', 'Q93038', 'Q96AB6', 'P07900', 'Q9Y6R0', 'P01375', 'Q13489', 'Q9Y6Q5', 'P04083', 'Q13114', 'Q5VV17', 'P61088', 'Q8TEL6', 'Q9HB75', 'P58340', 'O43318', 'P25445', 'Q96EP0', 'Q5S007', 'O43353', 'Q8IVM0', 'O95352', 'Q9BYM8', 'O15519', 'Q9Y572', 'P50591', 'O75604', 'Q13490', 'Q9Y6K9', 'Q8WZ73', 'O14980', 'Q08830', 'Q92851', 'O75460', 'Q96J02', 'Q13158']",0.9999983967287949
1,Markov,1,1,24,{'P21580'},"['Q99683', 'Q14457', 'Q9UBU9', 'P04637', 'Q9UHD2', 'Q13571', 'Q9H0F6', 'O14920', 'Q8NFZ5', 'Q14164', 'P51617', 'Q9UL19', 'O43187', 'Q9UDY8', 'Q14161', 'P19838', 'P36406', 'P63104', 'Q86VP1', 'Q92985', 'P21580', 'O15169', 'Q9Y508', 'P61981']",0.7067986682865844
2,Markov,2,1,16,{'Q13568'},"['O14896', 'Q92831', 'Q13568', 'O15111', 'Q9Y4K3', 'Q99836', 'Q14653', 'Q96ST3', 'O75376', 'Q92793', 'O94986', 'P19474', 'Q9Y618', 'Q13547', 'P09923', 'Q09472']",0.34368511709336985
3,Louvian,0,1,40,{'P21580'},"['Q13077', 'Q99683', 'P19438', 'Q14457', 'Q9UBU9', 'P04637', 'Q9UHD2', 'Q14790', 'Q13571', 'Q9H0F6', 'O14920', 'Q8IUC6', 'P0CG48', 'Q9Y3C5', 'Q8NFZ5', 'Q9HC29', 'Q14164', 'O14763', 'P07900', 'P01375', 'P51617', 'Q9UL19', 'O43187', 'Q9UDY8', 'Q14161', 'P19838', 'P36406', 'Q96EP0', 'P63104', 'Q86VP1', 'Q8IVM0', 'P50591', 'Q13490', 'Q92985', 'Q9Y6K9', 'P21580', 'O15169', 'Q9Y508', 'P61981', 'Q13158']",0.9799900375223571
4,Louvian,1,1,54,{'Q13546'},"['O95714', 'O15455', 'Q99759', 'Q9ULZ3', 'Q99558', 'Q9NWF9', 'P20333', 'Q9H6Z9', 'Q5VVQ6', 'P78560', 'Q6ZMP0', 'Q13501', 'Q9UK80', 'Q9NQC7', 'Q13107', 'Q96SL4', 'Q13546', 'P14373', 'Q8NB16', 'Q12933', 'P00533', 'Q96FA3', 'P98170', 'Q96CV9', 'Q9NYJ8', 'Q15628', 'Q07666', 'Q93038', 'Q96AB6', 'Q9Y6R0', 'Q13489', 'Q9Y6Q5', 'P04083', 'Q13114', 'Q5VV17', 'P61088', 'Q8TEL6', 'Q9HB75', 'P58340', 'O43318', 'P25445', 'Q5S007', 'O43353', 'O95352', 'Q9BYM8', 'O15519', 'Q9Y572', 'O75604', 'Q8WZ73', 'O14980', 'Q08830', 'Q92851', 'O75460', 'Q96J02']",0.9994130823998268
5,Louvian,2,1,16,{'Q13568'},"['O14896', 'Q92831', 'Q13568', 'O15111', 'Q9Y4K3', 'Q99836', 'Q14653', 'Q96ST3', 'O75376', 'Q92793', 'O94986', 'P19474', 'Q9Y618', 'Q13547', 'P09923', 'Q09472']",0.34368511709336985
